#B	Created:	13.09.2017 23:58:14
##	Version	SeaStar	7.49
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Depth(m)	clBlue	TRUE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Depth(m)	clBlue	1	Depth(m)	2
##	Recorder	67	DST centi	8047
##	Chart	67C8047DAT	
#D	Data:	766	13.09.2017 21:50:00	13.09.2017 23:57:30
1	13.09.2017 21:50:00,000	23,79	0,00
2	13.09.2017 21:50:10,000	23,79	0,00
3	13.09.2017 21:50:20,000	23,76	0,00
4	13.09.2017 21:50:30,000	23,76	0,00
5	13.09.2017 21:50:40,000	23,76	0,00
6	13.09.2017 21:50:50,000	23,73	0,00
7	13.09.2017 21:51:00,000	23,71	0,00
8	13.09.2017 21:51:10,000	23,71	0,00
9	13.09.2017 21:51:20,000	23,68	0,00
10	13.09.2017 21:51:30,000	23,68	0,00
11	13.09.2017 21:51:40,000	23,65	0,00
12	13.09.2017 21:51:50,000	23,65	0,00
13	13.09.2017 21:52:00,000	23,62	0,00
14	13.09.2017 21:52:10,000	23,59	0,00
15	13.09.2017 21:52:20,000	23,56	0,00
16	13.09.2017 21:52:30,000	23,56	0,00
17	13.09.2017 21:52:40,000	23,53	0,00
18	13.09.2017 21:52:50,000	23,50	0,00
19	13.09.2017 21:53:00,000	23,47	0,00
20	13.09.2017 21:53:10,000	23,42	0,00
21	13.09.2017 21:53:20,000	23,42	0,00
22	13.09.2017 21:53:30,000	23,36	0,00
23	13.09.2017 21:53:40,000	23,33	0,00
24	13.09.2017 21:53:50,000	23,30	0,00
25	13.09.2017 21:54:00,000	23,27	0,00
26	13.09.2017 21:54:10,000	23,24	0,00
27	13.09.2017 21:54:20,000	23,18	0,00
28	13.09.2017 21:54:30,000	23,16	0,00
29	13.09.2017 21:54:40,000	23,10	0,00
30	13.09.2017 21:54:50,000	23,07	0,00
31	13.09.2017 21:55:00,000	23,01	0,00
32	13.09.2017 21:55:10,000	22,98	0,00
33	13.09.2017 21:55:20,000	22,95	0,00
34	13.09.2017 21:55:30,000	22,89	0,00
35	13.09.2017 21:55:40,000	22,84	0,00
36	13.09.2017 21:55:50,000	22,78	0,00
37	13.09.2017 21:56:00,000	22,75	0,00
38	13.09.2017 21:56:10,000	22,69	0,00
39	13.09.2017 21:56:20,000	22,63	0,00
40	13.09.2017 21:56:30,000	22,58	0,00
41	13.09.2017 21:56:40,000	22,55	0,00
42	13.09.2017 21:56:50,000	22,49	0,00
43	13.09.2017 21:57:00,000	22,43	0,00
44	13.09.2017 21:57:10,000	22,37	0,00
45	13.09.2017 21:57:20,000	22,34	0,00
46	13.09.2017 21:57:30,000	22,29	0,00
47	13.09.2017 21:57:40,000	22,23	0,00
48	13.09.2017 21:57:50,000	22,17	0,00
49	13.09.2017 21:58:00,000	22,11	0,00
50	13.09.2017 21:58:10,000	22,05	0,00
51	13.09.2017 21:58:20,000	21,99	0,00
52	13.09.2017 21:58:30,000	21,94	0,00
53	13.09.2017 21:58:40,000	21,88	0,00
54	13.09.2017 21:58:50,000	21,85	0,00
